,geoID,county_name,moe_grad,median_income,moe_income,population
799,19019,"Buchanan County, Iowa",194,59348,3103,3495
800,19021,"Buena Vista County, Iowa",195,52784,1870,3388
801,19023,"Butler County, Iowa",127,53937,1971,3312
802,19025,"Calhoun County, Iowa",98,46302,3680,2566
803,19027,"Carroll County, Iowa",250,54563,2886,3609
804,19029,"Cass County, Iowa",182,45637,3680,2036
805,19031,"Cedar County, Iowa",275,62555,1614,2941
806,19033,"Cerro Gordo County, Iowa",440,50569,2060,4768
807,19035,"Cherokee County, Iowa",170,53998,3616,1931
808,19037,"Chickasaw County, Iowa",125,50688,3491,2105
809,19039,"Clarke County, Iowa",177,49718,3191,1192
810,19041,"Clay County, Iowa",283,48978,4257,2258
811,19043,"Clayton County, Iowa",182,51114,2880,3615
812,19045,"Clinton County, Iowa",368,50295,2832,5659
813,19047,"Crawford County, Iowa",147,51091,3288,2931
814,19049,"Dallas County, Iowa",774,82719,3270,7519
815,19051,"Davis County, Iowa",136,52390,4489,1195
816,19053,"Decatur County, Iowa",96,41042,3857,1651
817,19055,"Delaware County, Iowa",193,60534,3595,2613
818,19057,"Des Moines County, Iowa",373,47524,1795,4304
819,19059,"Dickinson County, Iowa",217,59889,2921,2729
820,19061,"Dubuque County, Iowa",467,59150,1287,12065
821,19063,"Emmet County, Iowa",172,47419,5869,1646
822,19065,"Fayette County, Iowa",187,48412,2550,3818
823,19067,"Floyd County, Iowa",268,48607,3763,2189
824,19069,"Franklin County, Iowa",120,48172,3111,1658
825,19071,"Fremont County, Iowa",79,54430,3310,1775
826,19073,"Greene County, Iowa",151,52529,3835,1887
827,19075,"Grundy County, Iowa",154,65170,2260,2725
828,19077,"Guthrie County, Iowa",139,56306,1850,2413
829,19079,"Hamilton County, Iowa",197,55836,3493,2477
830,19081,"Hancock County, Iowa",136,57840,2889,2045
831,19083,"Hardin County, Iowa",211,52207,1841,3366
832,19085,"Harrison County, Iowa",129,57558,2479,3074
833,19087,"Henry County, Iowa",246,52275,2217,3159
834,19089,"Howard County, Iowa",121,51422,2591,1469
835,19091,"Humboldt County, Iowa",141,48847,4222,2013
836,19093,"Ida County, Iowa",106,51978,2633,1711
837,19095,"Iowa County, Iowa",217,58077,5869,2279
838,19097,"Jackson County, Iowa",213,51806,2812,3261
839,19099,"Jasper County, Iowa",327,56363,2388,5200
840,19101,"Jefferson County, Iowa",345,44516,3640,1852
841,19103,"Johnson County, Iowa",968,59965,1839,11372
842,19105,"Jones County, Iowa",211,58391,5596,2828
843,19107,"Keokuk County, Iowa",135,48399,3626,2497
844,19109,"Kossuth County, Iowa",174,54868,2977,3272
845,19111,"Lee County, Iowa",250,48266,2235,4243
846,19113,"Linn County, Iowa",1216,62702,1489,18292
847,19115,"Louisa County, Iowa",111,54393,4017,2195
848,19117,"Lucas County, Iowa",124,47325,3761,1332
849,19119,"Lyon County, Iowa",153,62012,2497,2569
850,19121,"Madison County, Iowa",261,60077,4365,2224
851,19123,"Mahaska County, Iowa",251,50568,1801,3221
852,19125,"Marion County, Iowa",278,57917,2942,3882
853,19127,"Marshall County, Iowa",326,52752,1749,5000
854,19129,"Mills County, Iowa",197,67949,4799,2220
855,19131,"Mitchell County, Iowa",141,53675,3004,1754
856,19133,"Monona County, Iowa",112,41598,3139,1831
857,19135,"Monroe County, Iowa",157,50179,6593,923
858,19137,"Montgomery County, Iowa",139,43674,4866,1813
859,19139,"Muscatine County, Iowa",369,56398,2540,4112
860,19141,"O'Brien County, Iowa",200,56314,5663,2475
861,19143,"Osceola County, Iowa",97,53604,4056,1314
862,19145,"Page County, Iowa",222,46708,3368,2404
863,19147,"Palo Alto County, Iowa",155,50470,2584,1894
864,19149,"Plymouth County, Iowa",263,61316,2664,3717
865,19151,"Pocahontas County, Iowa",84,45969,2874,1745
866,19153,"Polk County, Iowa",1657,63530,972,35303
867,19155,"Pottawattamie County, Iowa",483,56291,2064,11074
868,19157,"Poweshiek County, Iowa",209,51456,2383,2776
869,19159,"Ringgold County, Iowa",86,50642,2948,1243
870,19161,"Sac County, Iowa",114,53254,2120,2517
871,19163,"Scott County, Iowa",878,57681,1423,15766
872,19165,"Shelby County, Iowa",180,55638,4343,2334
873,19167,"Sioux County, Iowa",308,66022,1721,4678
874,19169,"Story County, Iowa",676,52671,2162,10095
875,19171,"Tama County, Iowa",168,56110,2522,3712
876,19173,"Taylor County, Iowa",62,46825,2160,1791
877,19175,"Union County, Iowa",147,47597,2912,1777
878,19177,"Van Buren County, Iowa",97,47197,3094,1699
879,19179,"Wapello County, Iowa",279,43329,1725,3748
880,19181,"Warren County, Iowa",417,71514,2792,6184
881,19183,"Washington County, Iowa",227,59157,2412,2946
882,19185,"Wayne County, Iowa",58,42434,3641,1600
883,19187,"Webster County, Iowa",300,42148,2144,5109
884,19189,"Winnebago County, Iowa",144,50072,3013,1753
885,19191,"Winneshiek County, Iowa",197,60788,2808,3385
886,19193,"Woodbury County, Iowa",574,51350,1565,9690
887,19195,"Worth County, Iowa",74,50880,2756,1692
888,19197,"Wright County, Iowa",171,48935,2600,2068
889,20001,"Allen County, Kansas",169,43031,2171,1932
890,20003,"Anderson County, Kansas",131,40986,4317,1091
891,20005,"Atchison County, Kansas",202,46640,4084,1776
892,20007,"Barber County, Kansas",85,52075,4504,1044
893,20009,"Barton County, Kansas",249,46070,3301,2944
894,20011,"Bourbon County, Kansas",195,39379,3355,1730
895,20013,"Brown County, Kansas",129,46964,2694,2397
896,20015,"Butler County, Kansas",570,62324,2317,6715
897,20017,"Chase County, Kansas",61,42772,4209,605
898,20019,"Chautauqua County, Kansas",63,39531,4615,848
899,20021,"Cherokee County, Kansas",183,41101,2051,2065
900,20023,"Cheyenne County, Kansas",68,47167,5000,593
901,20025,"Clark County, Kansas",58,46094,6602,597
902,20027,"Clay County, Kansas",195,55434,5158,1084
903,20029,"Cloud County, Kansas",120,44199,3417,1526
904,20031,"Coffey County, Kansas",103,58662,3480,2100
905,20033,"Comanche County, Kansas",40,51563,12113,439
906,20035,"Cowley County, Kansas",297,46624,2505,4478
907,20037,"Crawford County, Kansas",350,38017,1911,4559
908,20039,"Decatur County, Kansas",80,41230,3659,551
909,20041,"Dickinson County, Kansas",259,49663,3025,2687
910,20043,"Doniphan County, Kansas",95,50300,3554,1720
911,20045,"Douglas County, Kansas",748,54370,1728,7966
912,20047,"Edwards County, Kansas",53,50229,2624,802
913,20049,"Elk County, Kansas",34,39405,4007,790
914,20051,"Ellis County, Kansas",355,49562,3498,2379
915,20053,"Ellsworth County, Kansas",110,48550,4820,1391
916,20055,"Finney County, Kansas",250,51703,1928,3441
917,20057,"Ford County, Kansas",312,49890,3711,2790
918,20059,"Franklin County, Kansas",282,53167,2539,2964
919,20061,"Geary County, Kansas",325,46096,1555,2642
920,20063,"Gove County, Kansas",59,50817,3948,1115
921,20065,"Graham County, Kansas",69,43427,4600,613
922,20067,"Grant County, Kansas",153,57474,8639,494
923,20069,"Gray County, Kansas",90,61220,2178,1328
924,20071,"Greeley County, Kansas",55,47045,7304,294
925,20073,"Greenwood County, Kansas",97,41648,2587,1396
926,20075,"Hamilton County, Kansas",59,48160,3910,425
927,20077,"Harper County, Kansas",89,48059,5201,1181
928,20079,"Harvey County, Kansas",417,55687,1822,3343
929,20081,"Haskell County, Kansas",58,53780,3553,780
930,20083,"Hodgeman County, Kansas",60,55345,5977,512
931,20085,"Jackson County, Kansas",176,53592,3434,2651
932,20087,"Jefferson County, Kansas",208,58935,2073,2841
933,20089,"Jewell County, Kansas",58,43125,4266,726
934,20091,"Johnson County, Kansas",1760,81121,827,47259
935,20093,"Kearny County, Kansas",71,51439,4239,526
936,20095,"Kingman County, Kansas",99,57593,6462,1565
937,20097,"Kiowa County, Kansas",53,48226,3193,809
938,20099,"Labette County, Kansas",242,45706,2966,2811
939,20101,"Lane County, Kansas",47,51765,10083,404
940,20103,"Leavenworth County, Kansas",576,70022,2408,6293
941,20105,"Lincoln County, Kansas",57,48693,6396,698
942,20107,"Linn County, Kansas",135,46576,5145,1511
943,20109,"Logan County, Kansas",52,49926,4604,589
944,20111,"Lyon County, Kansas",361,42992,2717,3647
945,20113,"McPherson County, Kansas",324,56946,3025,3804
946,20115,"Marion County, Kansas",149,50212,2917,2595
947,20117,"Marshall County, Kansas",122,50420,2613,2221
948,20119,"Meade County, Kansas",81,54167,2579,933
949,20121,"Miami County, Kansas",378,63501,3546,2646
950,20123,"Mitchell County, Kansas",136,44591,3633,1000
951,20125,"Montgomery County, Kansas",289,43977,2660,3756
952,20127,"Morris County, Kansas",93,50338,3365,1104
953,20129,"Morton County, Kansas",59,43813,9676,461
954,20131,"Nemaha County, Kansas",118,53368,2967,1824
955,20133,"Neosho County, Kansas",198,44402,2389,1959
956,20135,"Ness County, Kansas",59,48412,4284,864
957,20137,"Norton County, Kansas",147,50673,6181,742
958,20139,"Osage County, Kansas",158,54186,2532,3056
959,20141,"Osborne County, Kansas",80,42173,4304,951
960,20143,"Ottawa County, Kansas",100,51797,4151,1254
961,20145,"Pawnee County, Kansas",147,46224,6312,755
962,20147,"Phillips County, Kansas",68,46806,1293,1204
963,20149,"Pottawatomie County, Kansas",347,64410,4496,2780
964,20151,"Pratt County, Kansas",130,53415,4992,1321
965,20153,"Rawlins County, Kansas",71,50893,4620,684
966,20155,"Reno County, Kansas",409,47897,1385,6832
967,20157,"Republic County, Kansas",84,43489,3326,1140
968,20159,"Rice County, Kansas",142,48333,5611,1772
969,20161,"Riley County, Kansas",609,48428,2099,5821
970,20163,"Rooks County, Kansas",81,48352,4607,1184
971,20165,"Rush County, Kansas",65,43594,6991,880
972,20167,"Russell County, Kansas",160,48427,3823,971
973,20169,"Saline County, Kansas",539,49728,1876,4554
974,20171,"Scott County, Kansas",170,62198,14430,275
975,20173,"Sedgwick County, Kansas",1588,52841,879,41285
976,20175,"Seward County, Kansas",172,47535,3069,1665
977,20177,"Shawnee County, Kansas",929,54667,1174,14699
978,20179,"Sheridan County, Kansas",53,56607,9624,532
979,20181,"Sherman County, Kansas",171,52030,3602,513
980,20183,"Smith County, Kansas",58,45357,3512,1006
981,20185,"Stafford County, Kansas",65,47121,4647,1081
982,20187,"Stanton County, Kansas",78,42222,3345,268
983,20189,"Stevens County, Kansas",104,57500,7344,662
984,20191,"Sumner County, Kansas",251,52695,2960,3508
985,20193,"Thomas County, Kansas",166,52465,7317,901
986,20195,"Trego County, Kansas",79,55197,7814,452
987,20197,"Wabaunsee County, Kansas",107,58947,3439,1500
988,20199,"Wallace County, Kansas",50,60000,12814,414
989,20201,"Washington County, Kansas",88,47992,2186,1562
990,20203,"Wichita County, Kansas",62,55109,14474,344
991,20205,"Wilson County, Kansas",119,44468,4477,1595
992,20207,"Woodson County, Kansas",46,36493,4637,755
993,20209,"Wyandotte County, Kansas",645,42783,1077,14395
994,21001,"Adair County, Kentucky",168,36575,3426,1854
995,21003,"Allen County, Kentucky",247,40598,2927,1930
996,21005,"Anderson County, Kentucky",276,51681,3353,1651
997,21007,"Ballard County, Kentucky",92,42988,2753,1281
998,21009,"Barren County, Kentucky",367,39658,1505,3339
999,21011,"Bath County, Kentucky",169,38763,3975,1283
1000,21013,"Bell County, Kentucky",148,23558,2343,2161
1001,21015,"Boone County, Kentucky",873,72731,2787,7977
1002,21017,"Bourbon County, Kentucky",273,47886,5525,2030
1003,21019,"Boyd County, Kentucky",389,45543,2616,4092
1004,21021,"Boyle County, Kentucky",264,43076,3260,2997
1005,21023,"Bracken County, Kentucky",111,40458,3488,1214
1006,21025,"Breathitt County, Kentucky",112,25861,2129,1702
1007,21027,"Breckinridge County, Kentucky",140,44057,4356,2107
1008,21029,"Bullitt County, Kentucky",474,59917,1921,6692
1009,21031,"Butler County, Kentucky",158,39362,2505,1401
1010,21033,"Caldwell County, Kentucky",177,46182,8251,949
1011,21035,"Calloway County, Kentucky",422,39269,2306,3085
1012,21037,"Campbell County, Kentucky",636,57208,2586,8547
1013,21039,"Carlisle County, Kentucky",82,38860,3262,877
1014,21041,"Carroll County, Kentucky",181,43345,3306,1220
1015,21043,"Carter County, Kentucky",298,35095,2851,2216
1016,21045,"Casey County, Kentucky",130,33031,2686,1423
1017,21047,"Christian County, Kentucky",372,41849,1312,6186
1018,21049,"Clark County, Kentucky",349,51547,2891,2997
1019,21051,"Clay County, Kentucky",189,24596,2434,1739
1020,21053,"Clinton County, Kentucky",153,31130,2604,910
1021,21055,"Crittenden County, Kentucky",129,41114,2805,1038
1022,21057,"Cumberland County, Kentucky",121,35449,3082,667
1023,21059,"Daviess County, Kentucky",621,48371,1723,8117
1024,21061,"Edmonson County, Kentucky",140,41114,4167,1044
1025,21063,"Elliott County, Kentucky",103,29043,3764,816
1026,21065,"Estill County, Kentucky",182,30692,2809,1366
1027,21067,"Fayette County, Kentucky",1377,53013,1131,25282
1028,21069,"Fleming County, Kentucky",165,41095,3661,1529
1029,21071,"Floyd County, Kentucky",214,31196,1812,2795
1030,21073,"Franklin County, Kentucky",473,53539,1867,3425
1031,21075,"Fulton County, Kentucky",97,28274,4692,741
1032,21077,"Gallatin County, Kentucky",128,50250,4645,1120
1033,21079,"Garrard County, Kentucky",214,47906,3898,1418
1034,21081,"Grant County, Kentucky",299,43881,2887,1799
1035,21083,"Graves County, Kentucky",295,40369,1825,2955
1036,21085,"Grayson County, Kentucky",187,35944,2362,2292
1037,21087,"Green County, Kentucky",95,37388,3715,1197
1038,21089,"Greenup County, Kentucky",320,47517,2009,3915
1039,21091,"Hancock County, Kentucky",81,49135,3514,1290
1040,21093,"Hardin County, Kentucky",630,51923,1694,7429
1041,21095,"Harlan County, Kentucky",172,24451,1409,3110
1042,21097,"Harrison County, Kentucky",250,44620,3114,1521
1043,21099,"Hart County, Kentucky",164,37315,2347,2018
1044,21101,"Henderson County, Kentucky",371,43458,2412,3748
1045,21103,"Henry County, Kentucky",133,50787,3238,2076
1046,21105,"Hickman County, Kentucky",68,38036,4415,528
1047,21107,"Hopkins County, Kentucky",315,44048,2031,4648
1048,21109,"Jackson County, Kentucky",207,32055,2667,804
1049,21111,"Jefferson County, Kentucky",1786,52237,561,69614
1050,21113,"Jessamine County, Kentucky",591,55450,4301,3508
1051,21115,"Johnson County, Kentucky",298,35629,2488,1537
1052,21117,"Kenton County, Kentucky",778,58674,1228,13039
1053,21119,"Knott County, Kentucky",132,30503,3546,1602
1054,21121,"Knox County, Kentucky",213,26061,2043,2019
1055,21123,"Larue County, Kentucky",173,41720,4427,1167
1056,21125,"Laurel County, Kentucky",462,37235,1596,4016
1057,21127,"Lawrence County, Kentucky",211,32703,4697,1553
1058,21129,"Lee County, Kentucky",71,23297,2291,812
1059,21131,"Leslie County, Kentucky",159,27861,7257,765
1060,21133,"Letcher County, Kentucky",218,30293,2697,1812
1061,21135,"Lewis County, Kentucky",191,32054,3790,1249
1062,21137,"Lincoln County, Kentucky",200,37930,2667,2088
1063,21139,"Livingston County, Kentucky",113,43472,4463,1008
1064,21141,"Logan County, Kentucky",284,40982,2624,2433
1065,21143,"Lyon County, Kentucky",118,50268,4267,1135
1066,21145,"McCracken County, Kentucky",596,42894,2275,4473
1067,21147,"McCreary County, Kentucky",190,19264,1762,1154
1068,21149,"McLean County, Kentucky",91,44242,7198,1354
1069,21151,"Madison County, Kentucky",776,46674,2049,6920
1070,21153,"Magoffin County, Kentucky",139,29578,3866,1128
1071,21155,"Marion County, Kentucky",210,40005,4274,2173
1072,21157,"Marshall County, Kentucky",320,49126,2746,2285
1073,21159,"Martin County, Kentucky",131,29239,7144,1090
1074,21161,"Mason County, Kentucky",192,43082,4017,1627
1075,21163,"Meade County, Kentucky",292,53732,2389,2460
1076,21165,"Menifee County, Kentucky",124,39688,5955,721
1077,21167,"Mercer County, Kentucky",188,47574,2789,1919
1078,21169,"Metcalfe County, Kentucky",126,35594,4852,1026
1079,21171,"Monroe County, Kentucky",176,35665,4562,1269
1080,21173,"Montgomery County, Kentucky",320,42172,2729,2160
1081,21175,"Morgan County, Kentucky",143,33523,2845,1749
1082,21177,"Muhlenberg County, Kentucky",292,40037,2245,2790
1083,21179,"Nelson County, Kentucky",372,55182,2157,3407
1084,21181,"Nicholas County, Kentucky",85,38900,4795,827
1085,21183,"Ohio County, Kentucky",206,41470,3052,2596
1086,21185,"Oldham County, Kentucky",485,92237,2747,7355
1087,21187,"Owen County, Kentucky",168,44031,4293,995
1088,21189,"Owsley County, Kentucky",81,22736,5802,492
1089,21191,"Pendleton County, Kentucky",203,49706,5202,1186
1090,21193,"Perry County, Kentucky",230,31820,3677,2113
1091,21195,"Pike County, Kentucky",331,32972,1465,5268
1092,21197,"Powell County, Kentucky",143,34647,3402,1052
1093,21199,"Pulaski County, Kentucky",429,35022,2420,4707
1094,21201,"Robertson County, Kentucky",75,30694,6901,362
1095,21203,"Rockcastle County, Kentucky",166,35888,2619,1586
1096,21205,"Rowan County, Kentucky",240,36411,3640,1639
1097,21207,"Russell County, Kentucky",166,34660,2755,1686
1098,21209,"Scott County, Kentucky",387,65598,1993,4882
1099,21211,"Shelby County, Kentucky",432,63171,2975,3483
1100,21213,"Simpson County, Kentucky",235,44989,4615,1365
1101,21215,"Spencer County, Kentucky",245,68916,4576,1450
1102,21217,"Taylor County, Kentucky",282,36455,2861,1654
1103,21219,"Todd County, Kentucky",134,38248,3788,1414
1104,21221,"Trigg County, Kentucky",233,47259,5396,1012
1105,21223,"Trimble County, Kentucky",112,50998,5681,760
1106,21225,"Union County, Kentucky",137,42139,4009,1677
1107,21227,"Warren County, Kentucky",743,49508,2374,8756
1108,21229,"Washington County, Kentucky",132,47843,3368,1379
1109,21231,"Wayne County, Kentucky",244,33715,2908,1223
1110,21233,"Webster County, Kentucky",109,39273,3211,1741
1111,21235,"Whitley County, Kentucky",416,34103,3043,2347
1112,21237,"Wolfe County, Kentucky",106,21999,3937,544
1113,21239,"Woodford County, Kentucky",284,60604,2510,2560
1114,22001,"Acadia Parish, Louisiana",517,40492,2544,3744
1115,22003,"Allen Parish, Louisiana",234,42176,3540,2326
1116,22005,"Ascension Parish, Louisiana",1058,74748,2416,5722
1117,22007,"Assumption Parish, Louisiana",223,48656,4294,1486
1118,22009,"Avoyelles Parish, Louisiana",344,36763,2183,3482
1119,22011,"Beauregard Parish, Louisiana",347,47350,3568,4283
1120,22013,"Bienville Parish, Louisiana",168,34077,3437,1731
1121,22015,"Bossier Parish, Louisiana",952,52145,2315,7367
1122,22017,"Caddo Parish, Louisiana",1117,40391,1046,16028
1123,22019,"Calcasieu Parish, Louisiana",979,48219,1329,12328
1124,22021,"Caldwell Parish, Louisiana",159,31933,3546,928
1125,22023,"Cameron Parish, Louisiana",120,60194,8102,543
1126,22025,"Catahoula Parish, Louisiana",179,34470,6967,1101
1127,22027,"Claiborne Parish, Louisiana",178,26877,1827,1743
1128,22029,"Concordia Parish, Louisiana",245,30028,4822,1753
1129,22031,"De Soto Parish, Louisiana",285,41443,2657,2601
1130,22033,"East Baton Rouge Parish, Louisiana",1688,51436,946,24889
1131,22035,"East Carroll Parish, Louisiana",149,20795,3343,743
1132,22037,"East Feliciana Parish, Louisiana",209,46964,4848,2260
1133,22039,"Evangeline Parish, Louisiana",322,31745,1823,2621
1134,22041,"Franklin Parish, Louisiana",160,34722,2998,1944
1135,22043,"Grant Parish, Louisiana",198,40577,2656,2132
1136,22045,"Iberia Parish, Louisiana",494,44504,2274,4353
1137,22047,"Iberville Parish, Louisiana",389,47128,4922,2946
1138,22049,"Jackson Parish, Louisiana",176,36394,3607,1747
1139,22051,"Jefferson Parish, Louisiana",1566,50868,652,30991
1140,22053,"Jefferson Davis Parish, Louisiana",310,40744,3794,2537
1141,22055,"Lafayette Parish, Louisiana",1309,53950,1431,12963
1142,22057,"Lafourche Parish, Louisiana",639,52705,1689,7282
1143,22059,"LaSalle Parish, Louisiana",276,34712,3487,1288
1144,22061,"Lincoln Parish, Louisiana",466,34424,2465,3660
1145,22063,"Livingston Parish, Louisiana",849,60456,2138,6577
1146,22065,"Madison Parish, Louisiana",136,29424,3063,1358
1147,22067,"Morehouse Parish, Louisiana",253,31672,1947,2021
1148,22069,"Natchitoches Parish, Louisiana",288,29001,1903,3854
1149,22071,"Orleans Parish, Louisiana",1154,38721,991,36308
1150,22073,"Ouachita Parish, Louisiana",964,40081,1071,11093
1151,22075,"Plaquemines Parish, Louisiana",355,49635,4704,1522
1152,22077,"Pointe Coupee Parish, Louisiana",256,43964,3897,1839
1153,22079,"Rapides Parish, Louisiana",787,42655,1524,9296
1154,22081,"Red River Parish, Louisiana",157,41510,6776,829
1155,22083,"Richland Parish, Louisiana",189,34745,4692,1869
1156,22085,"Sabine Parish, Louisiana",199,40695,2615,3499
1157,22087,"St. Bernard Parish, Louisiana",287,45265,2007,3953
1158,22089,"St. Charles Parish, Louisiana",580,64707,2777,3597
1159,22091,"St. Helena Parish, Louisiana",158,35254,5942,729
1160,22093,"St. James Parish, Louisiana",256,52055,4958,1735
1161,22095,"St. John the Baptist Parish, Louisiana",438,53628,2953,2726
1162,22097,"St. Landry Parish, Louisiana",498,32163,1363,6110
1163,22099,"St. Martin Parish, Louisiana",427,47279,3779,3339
1164,22101,"St. Mary Parish, Louisiana",262,41345,1496,4284
1165,22103,"St. Tammany Parish, Louisiana",1269,66539,1488,15313
1166,22105,"Tangipahoa Parish, Louisiana",832,45901,2690,6754
1167,22107,"Tensas Parish, Louisiana",73,21906,2773,604
1168,22109,"Terrebonne Parish, Louisiana",722,47650,2206,5955
1169,22111,"Union Parish, Louisiana",247,38916,2593,1785
1170,22113,"Vermilion Parish, Louisiana",438,49266,2780,4096
1171,22115,"Vernon Parish, Louisiana",357,46620,1257,7896
1172,22117,"Washington Parish, Louisiana",397,32962,3070,2961
1173,22119,"Webster Parish, Louisiana",346,30891,1632,3629
1174,22121,"West Baton Rouge Parish, Louisiana",312,60902,4614,1608
1175,22123,"West Carroll Parish, Louisiana",128,37304,5818,1364
1176,22125,"West Feliciana Parish, Louisiana",272,55647,5274,1266
1177,22127,"Winn Parish, Louisiana",194,29472,4343,1467
1178,23001,"Androscoggin County, Maine",702,49538,1293,9108
1179,23003,"Aroostook County, Maine",404,39021,1177,12303
1180,23005,"Cumberland County, Maine",1406,65702,1115,23016
1181,23007,"Franklin County, Maine",356,45541,2739,4134
1182,23009,"Hancock County, Maine",404,51438,1931,7957
1183,23011,"Kennebec County, Maine",761,50116,1664,11089
1184,23013,"Knox County, Maine",443,53117,2506,4809
1185,23015,"Lincoln County, Maine",395,54041,2895,5132
1186,23017,"Oxford County, Maine",342,44582,1758,7787
1187,23019,"Penobscot County, Maine",739,47886,1189,17416
1188,23021,"Piscataquis County, Maine",175,38797,2314,3043
1189,23023,"Sagadahoc County, Maine",464,60457,2953,3230
1190,23025,"Somerset County, Maine",397,41549,1522,6194
1191,23027,"Waldo County, Maine",390,50162,2047,6917
1192,23029,"Washington County, Maine",204,40328,1454,7572
1193,23031,"York County, Maine",1189,62618,1559,15139
1194,24001,"Allegany County, Maryland",385,42771,1485,7643
1195,24003,"Anne Arundel County, Maryland",2088,94502,1251,37688
1196,24005,"Baltimore County, Maryland",2210,71810,964,65016
1197,24009,"Calvert County, Maryland",742,100350,4007,6467
1198,24011,"Caroline County, Maryland",252,52469,2494,3695
1199,24013,"Carroll County, Maryland",834,90510,1770,14980
1200,24015,"Cecil County, Maryland",659,70516,2476,7345
1201,24017,"Charles County, Maryland",834,93973,2130,11384
1202,24019,"Dorchester County, Maryland",294,50532,3733,3230
1203,24021,"Frederick County, Maryland",1047,88502,1557,22702
1204,24023,"Garrett County, Maryland",279,48174,2234,3557
1205,24025,"Harford County, Maryland",1035,83445,1295,19362
1206,24027,"Howard County, Maryland",1547,115576,1799,21852
1207,24029,"Kent County, Maryland",268,56638,5150,2269
1208,24031,"Montgomery County, Maryland",2549,103178,792,80986
1209,24033,"Prince George's County, Maryland",1851,78607,1010,69948
1210,24035,"Queen Anne's County, Maryland",490,89241,3843,4424
1211,24037,"St. Mary's County, Maryland",733,86508,3942,7201
1212,24039,"Somerset County, Maryland",290,39239,4330,2740
1213,24041,"Talbot County, Maryland",397,65595,5078,3631
1214,24043,"Washington County, Maryland",667,58260,1909,12388
1215,24045,"Wicomico County, Maryland",598,54493,2038,7437
1216,24047,"Worcester County, Maryland",438,59458,2463,4330
1217,24510,"Baltimore city, Maryland",1492,46641,774,47175
1218,25001,"Barnstable County, Massachusetts",1159,68048,1279,16686
1219,25003,"Berkshire County, Massachusetts",686,55190,1350,14073
1220,25005,"Bristol County, Massachusetts",1772,62514,883,40335
1221,25007,"Dukes County, Massachusetts",520,67535,8612,1151
1222,25009,"Essex County, Massachusetts",2279,73533,773,56043
1223,25011,"Franklin County, Massachusetts",454,57307,2221,10397
1224,25013,"Hampden County, Massachusetts",1257,52205,1036,34148
1225,25015,"Hampshire County, Massachusetts",929,64974,1932,14874
1226,25017,"Middlesex County, Massachusetts",3629,92878,735,118363
1227,25019,"Nantucket County, Massachusetts",229,91942,11350,1070
1228,25021,"Norfolk County, Massachusetts",2243,95668,1134,50696
1229,25023,"Plymouth County, Massachusetts",1814,82081,1195,35860
1230,25025,"Suffolk County, Massachusetts",2526,61242,825,57199
1231,25027,"Worcester County, Massachusetts",2234,69313,924,62253
1232,26001,"Alcona County, Michigan",84,39424,1705,3128
1233,26003,"Alger County, Michigan",98,42647,5475,1915
1234,26005,"Allegan County, Michigan",624,58487,1264,13262
1235,26007,"Alpena County, Michigan",257,40954,1521,4333
1236,26009,"Antrim County, Michigan",200,50988,1365,5275
1237,26011,"Arenac County, Michigan",93,39947,1456,4762
1238,26013,"Baraga County, Michigan",94,42757,2418,1962
1239,26015,"Barry County, Michigan",412,57312,1893,6799
1240,26017,"Bay County, Michigan",529,45983,1430,10249
1241,26019,"Benzie County, Michigan",203,53185,3219,3619
1242,26021,"Berrien County, Michigan",688,47132,1298,18565
1243,26023,"Branch County, Michigan",244,48192,1961,7347
1244,26025,"Calhoun County, Michigan",690,46213,1008,15407
1245,26027,"Cass County, Michigan",408,50699,1402,6416
1246,26029,"Charlevoix County, Michigan",222,51567,2026,6022
1247,26031,"Cheboygan County, Michigan",166,42876,2289,5087
1248,26033,"Chippewa County, Michigan",301,44030,1729,6546
1249,26035,"Clare County, Michigan",187,35913,1933,5454
1250,26037,"Clinton County, Michigan",517,64903,1810,10424
1251,26039,"Crawford County, Michigan",193,42666,2857,2345
1252,26041,"Delta County, Michigan",272,44639,2018,5540
1253,26043,"Dickinson County, Michigan",313,45681,2503,3113
1254,26045,"Eaton County, Michigan",657,59244,1487,13056
1255,26047,"Emmet County, Michigan",283,51475,1871,6393
1256,26049,"Genesee County, Michigan",1122,45231,666,34420
1257,26051,"Gladwin County, Michigan",132,40871,1350,5445
1258,26053,"Gogebic County, Michigan",182,36689,1915,2761
1259,26055,"Grand Traverse County, Michigan",759,58229,1878,7532
1260,26057,"Gratiot County, Michigan",236,42256,1399,8081
1261,26059,"Hillsdale County, Michigan",285,46160,1444,9304
1262,26061,"Houghton County, Michigan",324,41379,1559,5669
1263,26063,"Huron County, Michigan",176,45191,1031,9258
1264,26065,"Ingham County, Michigan",1013,49109,922,27070
1265,26067,"Ionia County, Michigan",400,51980,1721,9470
1266,26069,"Iosco County, Michigan",222,41414,1200,4943
1267,26071,"Iron County, Michigan",128,36773,2522,2698
1268,26073,"Isabella County, Michigan",371,42771,1204,10689
1269,26075,"Jackson County, Michigan",834,49715,1516,16168
1270,26077,"Kalamazoo County, Michigan",1092,51945,978,22701
1271,26079,"Kalkaska County, Michigan",128,43431,2069,3841
1272,26081,"Kent County, Michigan",1895,57302,806,48734
1273,26083,"Keweenaw County, Michigan",43,41118,2163,612
1274,26085,"Lake County, Michigan",83,32309,1650,3082
