GeoName,TotalPop,happening,happeningOppose,human,humanOppose,consensus,consensusOppose,affectweather,affectweatherOppose,worried,worriedOppose,harmplants,harmplantsOppose,futuregen,futuregenOppose,devharm,devharmOppose,harmUS,harmUSOppose,personal,personalOppose,timing,timingOppose,fundrenewables,fundrenewablesOppose,regulate,regulateOppose,CO2limits,CO2limitsOppose,reducetax,reducetaxOppose,supportRPS,supportRPSOppose,rebates,rebatesOppose,drillANWR,drillANWROppose,drilloffshore,drilloffshoreOppose,teachGW,teachGWOppose,corporations,corporationsOppose,citizens,citizensOppose,congress,congressOppose,governor,governorOppose,localofficials,localofficialsOppose,prienv,prienvOppose,discuss,discussOppose,mediaweekly,mediaweeklyOppose
"Elkhart County, Indiana",127176,66.637,16.334,54.341,34.149,44.551,29.618,57.328,6.373,54.599,45.397,66.24,21.546,65.366,21.7,55.954,28.996,54.254,33.661,36.737,51.399,46.668,53.331,83.423,13.399,74.637,22.277,66.557,31.774,64.673,32.348,59.635,36.772,80.543,16.25,34.236,62.415,53.263,44.213,75.324,24.461,66.745,12.316,62.359,13.134,57.947,16.329,54.446,14.594,53.056,15.522,65.179,31.387,32.409,67.324,20.598,78.345
"Fayette County, Indiana",16435,59.109,21.397,48.496,38.819,38.562,34.253,53.633,7.439,48.422,51.546,61.525,25.905,59.654,26.723,50.614,33.817,49.06,38.307,33.63,54.383,41.645,58.355,82.572,14.255,73.345,23.379,61.317,36.807,61.968,35.277,56.184,40.171,79.173,17.343,40.267,56.431,59.417,37.875,72.078,27.569,62.679,13.894,58.42,15.244,53.289,18.853,49.297,16.832,49.296,17.147,61.935,34.431,28.983,70.74,19.01,79.961
"Floyd County, Indiana",51839,64.464,17.987,51.823,35.47,43.167,32.016,56.358,6.757,52.586,47.516,64.741,22.478,64.231,21.628,54.857,29.869,51.397,36.279,34.469,53.155,43.874,56.126,84.11,13.54,76.473,20.794,65.623,32.629,63.996,32.921,61.42,35.521,82.177,14.903,36.116,61.343,57.409,40.429,75.272,24.383,66.284,12.185,61.274,13.421,58.146,17.535,53.889,14.976,53.007,15.662,65.26,31.405,31.258,68.58,19.993,78.779
"Fountain County, Indiana",11569,56.929,22.656,47.1,38.652,35.774,35.629,49.168,7.5,46.842,53.199,60.604,27.788,60.047,27.217,50.652,34.44,48.865,39.286,31.858,56.388,39.362,60.638,81.813,15.157,72.14,24.934,56.83,41.432,57.909,38.649,54.444,41.962,78.548,18.09,38.958,57.744,61.327,35.911,70.579,29.286,62.138,13.79,57.125,15.106,51.664,21.34,47.102,17.475,48.278,17.171,62.243,34.263,28.09,71.635,18.088,81.015
"Franklin County, Indiana",15517,55.711,24.382,45.195,40.716,35.398,37.486,50.381,8.242,43.818,56.258,58.401,28.816,57.227,28.204,48.139,36.718,45.843,42.032,29.856,57.584,37.955,62.045,81.066,16.251,71.962,25.062,56.708,41.432,57.457,39.581,53.443,43.188,77.759,19.002,42.509,54.157,62.819,34.775,67.855,31.649,59.686,14.858,55.026,16.821,49.666,21.428,45.638,18.742,46.873,19.03,60.312,36.427,26.406,73.379,18.612,80.392
"Fulton County, Indiana",14009,58.846,20.742,49.561,38.04,38.67,34.205,52.494,7.292,48.465,51.556,62.269,25.965,60.747,26.112,51.79,33.278,50.159,37.955,33.477,55.101,41.471,58.529,81.598,15.074,72.944,23.816,60.637,37.547,60.794,36.174,55.04,41.309,78.791,17.792,39.222,56.959,58.084,39.156,71.115,28.543,61.69,13.94,57.775,15.037,52.373,19.993,47.946,16.758,49.409,17.21,62.569,33.979,28.47,71.221,19.852,79.164
"Gibson County, Indiana",22845,52.138,22.63,44.372,38.48,29.863,35.013,39.14,6.674,46.016,54.286,58.857,28.588,62.281,24.725,52.058,30.793,49.905,36.201,30.013,55.59,35.275,64.73,78.531,19.901,71.288,27.023,43.542,54.764,47.496,45.605,53.441,43.45,80.283,16.553,35.291,62.957,64.7,32.66,71.801,28.836,65.618,12.244,56.832,13.094,51.923,22.86,46.517,17.302,47.912,14.5,65.759,30.19,25.659,74.112,11.712,87.483
"Grant County, Indiana",44699,64.912,18.289,50.171,36.412,46.06,31.005,56.407,6.794,52.355,47.597,65.131,22.525,64.662,22.125,54.018,31.102,51.564,36.095,34.056,54.125,43.908,56.091,83.344,13.767,75.134,22.006,64.744,33.729,61.964,34.855,60.16,36.366,79.764,17.164,35.507,61.018,55.97,41.529,73.245,26.448,66.387,12.632,61.988,13.902,59.971,16.99,54.352,15.292,52.67,16.127,63.796,32.772,31.408,68.386,19.734,79.17
"Greene County, Indiana",22780,57.868,22.923,46.423,40.821,36.006,37.43,51.358,8.101,46.105,53.884,59.631,28.103,58.599,27.8,48.928,36.068,46.512,41.328,31.229,57.005,39.264,60.735,81.663,15.54,72.708,24.167,59.036,39.107,58.201,38.683,55.173,41.32,78.612,18.037,42.281,54.54,61.697,35.755,69.241,30.271,61.398,14.708,56.527,16.557,52.023,20.984,47.565,18.356,48.102,18.806,60.664,35.94,26.585,73.186,18.902,79.989
"Hamilton County, Indiana",195132,66.427,18.081,55.249,33.241,49.354,32.156,61.776,6.686,54.242,45.906,68.077,22.257,66.47,23.246,57.685,30.915,53.047,37.654,34.49,56.563,45.682,54.318,85.527,11.922,77.568,19.519,69.795,28.999,67.137,31.219,63.767,33.15,83.28,13.868,34.314,63.573,51.737,45.872,77.597,22.239,66.692,11.782,62.388,13.064,58.025,17.905,53.627,14.961,53.037,15.971,66.473,30.875,34.579,65.282,24.185,74.61
"Hancock County, Indiana",48651,58.868,22.898,47.992,38.835,39.845,36.095,52.032,7.919,46.82,53.3,61.919,26.425,61.221,26.383,51.359,35.033,47.468,41.853,30.845,58.603,39.888,60.112,83.209,14.486,74.181,23.139,61.27,37.154,58.509,38.423,57.565,39.336,80.381,16.695,39.559,58.262,60.477,37.442,69.625,29.887,64.023,13.637,58.783,15.597,53.844,21.197,49.861,17.685,48.934,18.519,62.158,34.835,29.272,70.592,20.106,78.847
"Harrison County, Indiana",27457,56.15,21.97,47.296,37.308,34.303,34.819,44.372,6.949,47.767,52.396,60.534,27.192,62.424,24.584,51.807,32.338,49.349,37.766,30.727,56.144,37.429,62.574,80.889,17.005,72.996,24.765,51.321,46.851,53.306,41.285,55.818,40.882,80.463,16.349,36.494,61.285,62.055,35.395,71.637,28.543,65.29,12.474,57.707,13.646,52.966,20.869,47.731,16.913,48.648,15.486,64.604,31.573,26.027,73.738,14.292,84.777
"Hendricks County, Indiana",102640,63.585,18.654,49.821,37.604,42.111,34.991,55.63,7.436,48.579,51.597,62.881,25.169,62.516,24.237,53.048,32.953,49.182,39.612,32.173,56.208,41.853,58.146,83.6,14.213,74.908,22.436,62.165,36.101,60.416,36.417,60.374,36.699,81.003,16.186,38.348,59.115,58.932,39.14,72.219,27.3,62.314,13.879,57.945,15.153,53.98,21.887,50.476,17.139,51.021,17.777,63.541,33.508,30.305,69.569,20.735,78.018
"Henry County, Indiana",34597,58.591,21.903,47.926,39.062,37.617,35.602,52.627,7.603,47.307,52.738,61.1,26.846,59.736,27.034,50.453,34.722,48.187,39.8,31.962,56.225,40.232,59.768,81.781,15.394,73.142,23.756,59.913,38.15,60.148,36.683,56.34,40.197,79.02,17.716,40.786,56.196,60.592,36.824,70.877,28.646,61.692,14.206,56.984,15.67,52.207,20.585,48.594,17.27,49.328,17.683,62.036,34.572,27.594,72.168,19.151,79.724
"Howard County, Indiana",57226,60.883,19.303,50.187,38.194,39.698,33.667,55.29,7.048,49.483,50.044,62.349,27.117,61.219,26.324,52.379,33.63,50.374,38.127,33.395,54.471,41.935,58.065,83.405,13.392,73.753,22.301,63.758,34.478,63.091,34.024,58.166,38.025,80.121,16.38,38.368,57.988,58.773,37.712,72.087,27.389,61.373,13.235,57.733,14.463,53.405,18.214,49.27,16.025,50.808,16.634,63.73,32.911,28.448,71.323,19.841,79.059
"Huntington County, Indiana",24876,59.004,20.97,47.514,40.362,37.559,36.056,53.039,7.686,47.667,52.322,61.869,26.07,60.238,25.917,50.803,34.01,48.527,39.461,32.297,56.242,39.872,60.128,82.272,14.768,72.979,23.915,59.609,38.066,60.011,37.152,54.362,42.251,79.058,17.657,41.023,55.836,61.069,36.393,71.425,28.262,61.933,14.308,58.418,15.724,53.977,20.585,49.118,17.697,48.948,17.615,61.807,34.91,27.985,71.762,20.178,78.686
"Jackson County, Indiana",29563,60.341,20.742,49.964,36.841,39.071,33.669,52.99,7.367,49.066,50.913,62.281,25.818,61.558,25.598,51.859,33.832,49.475,39.007,33.137,55.416,41.543,58.457,82.405,14.492,73.941,23.059,62.067,36.37,61.135,36.175,56.717,39.525,78.995,17.78,37.358,59.149,57.512,39.866,71.669,28.059,63.435,13.565,58.77,15.026,54.875,19.288,50.232,16.786,49.618,17.711,62.253,34.404,28.995,70.758,19.397,79.678
"Jasper County, Indiana",22198,55.979,21.751,46.238,39.114,31.86,35.215,45.521,6.915,47.949,52.173,60.162,28.025,61.054,25.418,51.471,32.224,50.332,36.509,32.232,54.666,38.229,61.774,81.119,16.268,72.046,25.212,50.499,47.472,55.935,39.343,54.09,42.597,80.167,16.335,39.193,58.226,63.717,33.399,71.668,28.424,62.709,13.16,56.615,13.954,50.171,21.634,45.254,17.132,48.573,15.05,64.567,31.657,25.537,74.141,15.183,83.85
"Jay County, Indiana",13930,61.861,19.691,50.354,36.644,42.262,32.172,54.249,7.136,50.482,49.456,63.115,24.464,62.567,24.228,52.67,32.161,50.057,37.791,33.931,54.391,42.374,57.626,82.983,13.945,75.115,21.997,63.221,35.225,61.867,35.326,58.31,37.934,79.465,17.375,35.668,60.759,56.708,40.689,72.317,27.451,64.885,13.075,59.985,14.472,57.251,18.106,51.158,16.232,50.133,17.306,62.555,33.872,30.606,69.171,19.077,79.979
"Jefferson County, Indiana",21973,57.523,20.157,48.121,35.587,34.334,33.105,44.539,6.315,50.441,49.776,62.247,25.507,64.398,22.707,54.066,29.144,51.954,34.525,32.667,53.661,39.427,60.577,81.661,16.243,73.997,23.834,51.9,46.187,54.501,39.533,56.754,40.01,81.267,15.597,33.867,64.402,60.007,37.407,74.475,25.871,66.811,11.356,59.141,12.15,54.544,20.011,48.807,15.67,50.108,13.843,66.73,29.265,26.625,73.116,13.804,85.232
"Jennings County, Indiana",18740,58.24,21.815,48.301,38.265,37.567,34.764,51.135,7.605,47.106,52.897,60.648,26.888,59.872,26.641,50.252,34.552,47.977,39.771,31.778,56.07,40.25,59.75,81.721,15.234,73.495,23.479,60.775,37.527,60.206,36.937,55.974,40.23,78.452,18.257,38.735,57.764,59.421,37.891,70.433,29.204,62.135,13.98,57.22,15.603,53.149,19.833,49.015,17.292,48.818,18.164,61.351,35.12,27.67,72.096,18.461,80.568
"Johnson County, Indiana",97494,58.851,21.572,48.448,38.624,38.263,36.012,53.296,7.641,47.558,52.604,61.91,26.974,61.688,25.677,51.914,34.69,48.774,40.195,31.615,57.222,40.466,59.533,82.345,14.145,73.217,23.08,61.587,36.124,60.078,36.3,58.466,37.798,80.126,16.194,38.418,58.566,57.371,38.611,69.114,29.47,61.537,14.022,57.305,15.496,51.961,22.31,47.728,17.474,49.116,18.871,62.743,34.21,29.318,70.528,20.521,78.447
"Knox County, Indiana",24770,55.424,22.516,45.962,39.252,32.817,36.493,46.26,7.27,46.732,53.413,60.131,26.969,60.859,25.109,51.034,32.627,48.823,38.102,30.851,56.477,38.019,61.983,80.991,16.64,72.2,25.233,51.985,46.117,55.119,40.322,55.1,41.635,79.697,16.999,39.219,58.094,62.268,35.152,70.111,29.83,64.672,13.254,56.434,14.789,50.988,20.85,45.951,17.684,48.059,16.179,63.532,32.765,25.97,73.786,15.61,83.419
"Kosciusko County, Indiana",51671,58.65,21.463,49.769,37.503,39.676,33.325,51.811,7.477,48.027,52.023,62.194,25.565,61.216,25.545,51.988,33.681,49.825,38.867,33.175,55.412,41.413,58.586,82.516,14.324,72.872,24.125,60.567,37.831,60.011,37.366,56.388,39.944,78.464,18.336,37.627,58.624,58.851,38.52,70.883,28.892,63.225,13.807,58.352,15.301,52.737,20.338,49.261,17.1,49.173,17.807,62.158,34.593,30.788,68.962,20.429,78.762
"LaGrange County, Indiana",21954,65.47,15.448,54.536,32.694,44.873,26.529,57.183,6.02,55.659,44.213,67.707,20.35,65.582,21.726,57.387,27.486,57.332,31.341,39.127,50.478,48.322,51.679,83.796,11.541,73.787,22.589,66.628,31.931,65.972,31.864,56.438,38.995,78.576,17.59,30.157,64.92,51.718,44.645,76.942,23.411,66.704,11.959,64.098,11.958,59.642,16.306,52.212,14.212,52.154,14.532,64.974,30.986,34.272,65.147,22.812,76.683
"Lake County, Indiana",325433,69.952,12.427,58.382,31.661,48.188,24.84,62.582,5.067,60.734,39.385,71.49,15.308,69.45,14.439,61.949,21.473,58.689,27.162,41.575,44.083,51.93,48.069,85.838,11.942,79.492,17.273,71.736,26.195,72.597,24.285,67.134,29.558,84.252,12.939,32.679,65.725,51.197,46.678,81.31,18.142,70.454,10.215,65.143,10.955,62.187,13.279,59.401,10.918,59.83,12.104,69.841,26.754,31.4,68.431,18.832,79.559
"LaPorte County, Indiana",77055,66.577,15.189,53.123,36.777,45.295,30.594,58.989,6.267,54.839,45.195,66.078,20.342,64.726,19.904,56.025,27.489,53.265,33.418,37.022,49.787,46.57,53.43,84.977,12.433,77.218,19.648,66.552,31.33,67.126,29.739,61.982,34.796,82.46,14.396,37.046,60.582,55.839,41.573,77.266,22.237,67.568,11.758,62.291,12.778,58.692,15.869,53.909,13.9,54.378,14.557,66.219,30.296,30.217,69.544,19.862,78.722
"Lawrence County, Indiana",31959,58.032,22.144,47.581,40.009,36.03,36.874,51.767,7.925,45.901,54.146,59.716,27.345,58.268,27.154,49.149,35.278,47.194,40.477,31.481,56.633,39.368,60.632,81.011,15,71.917,23.931,58.813,39.311,59.976,37.272,54.156,41.199,78.548,17.721,42.437,54.279,60.351,35.101,69.905,29.625,60.256,14.597,55.871,16.283,50.584,20.637,46.318,18.091,47.948,18.304,61.108,35.53,27.267,72.505,19.269,79.653
"Madison County, Indiana",89705,63.928,17.859,52.002,36.285,43.942,31.919,56.821,6.709,52.274,47.76,64.728,23.513,63.617,22.563,54.287,30.435,51.727,35.798,34.884,53.305,43.833,56.167,82.882,14.366,75.472,21.534,65.169,32.982,65.677,31.728,57.867,38.143,80.392,16.136,36.935,60.009,57.626,39.825,75.508,24.12,64.268,12.899,60.024,13.797,56.842,18.063,50.416,15.405,51.767,16.276,64.573,31.981,30.864,68.93,19.729,79.024
"Marion County, Indiana",608059,70.561,12.62,60.132,30.091,49.872,25.612,63.09,4.964,62.484,37.648,70.864,17.786,70.04,17.111,62.506,22.826,58.947,27.955,43.954,43.225,54.275,45.725,86.47,11.307,79.663,17.686,75.973,22.589,71.585,25.198,67.91,29.55,83.879,13.772,28.502,70.069,47.119,51.486,80.798,18.706,70.07,9.373,65.125,10.237,63.895,12.364,62.197,10.427,60.441,12.01,70.451,26.184,34.014,65.928,19.714,78.273
"Marshall County, Indiana",30894,62.191,19.062,49.311,38.03,40.848,32.42,55.103,7.001,50.201,49.844,63.832,24.184,62.288,24.332,53.467,31.542,51.514,36.737,34.563,53.701,43.163,56.837,83.063,13.708,73.46,23.29,61.779,36.348,63.199,34.103,57.153,39.296,80.041,16.581,38.117,58.646,56.498,40.889,72.294,27.357,64.635,13.159,61.37,14.215,55.554,18.03,49.909,16.186,50.78,16.311,63.535,33.067,29.1,70.592,20.634,78.127
"Martin County, Indiana",7129,57.349,22.286,46.472,40.65,35.602,36.021,51.417,7.773,46.277,53.707,60.176,27.651,58.452,27.91,49.463,35.287,48.23,39.735,32.197,56.18,39.834,60.166,81.638,14.956,71.642,25.019,57.719,40.423,59.601,37.618,53.585,42.717,77.986,18.429,41.617,54.676,61.855,35.248,69.879,29.809,61.016,14.711,56.806,16.026,51.08,21.137,46.496,18.097,48.021,17.963,61.066,35.421,27.306,72.373,19.406,79.642
"Miami County, Indiana",24750,56.266,21.843,48.919,37.117,36.211,36.489,49.592,7.791,46.01,54.063,60.209,27.329,60.158,26.665,49.972,35.613,47.045,41.051,30.97,56.796,39.735,60.265,82.275,15.126,74.035,23.211,61.962,36.546,59.307,38.007,55.642,40.763,79.066,17.838,38.338,58.696,59.756,37.89,70.298,29.367,63.633,14.038,58.125,16.027,56.218,19.578,51.855,17.537,49.29,18.743,60.966,35.625,26.847,72.99,17.813,81.26
"Monroe County, Indiana",80706,74.933,11.305,65.308,24.918,60.021,24.116,67.37,4.881,65.327,34.782,75.117,16.94,74.926,16.062,66.184,23.049,61.56,29.881,41.815,50.519,54.487,45.513,88.29,9.202,81.673,15.934,77.242,21.513,72.27,24.835,68.99,28.258,85.264,12.401,24.707,73.4,42.892,55.492,83.266,16.672,73.867,8.778,69.512,9.028,67.859,12.927,60.793,10.81,59.579,12.363,71.818,25.091,41.951,57.866,27.179,71.434
"Montgomery County, Indiana",25564,58.93,21.81,48.426,38.932,38.224,35.05,51.994,7.508,47.959,52.059,61.501,27.099,60.342,26.988,51.182,34.339,49.133,39.284,32.785,55.954,40.811,59.189,82.447,14.488,72.853,24.074,59.674,38.579,59.699,37.214,55.982,40.451,79.09,17.61,39.388,57.497,59.528,37.842,71.406,28.311,62.147,13.887,57.744,15.305,52.876,20.653,48.434,17.205,49.076,17.594,62.13,34.545,28.174,71.566,19.738,79.293
"Morgan County, Indiana",47385,58.238,22.771,48.205,37.872,38.7,35.579,50.232,7.873,46.699,53.316,60.446,27.811,60.267,27.182,50.245,35.507,47.273,41.263,31.01,57.606,39.128,60.871,81.836,15.401,73.438,23.813,59.888,38.588,58.138,38.936,56.318,40.089,78.648,18.262,38.449,58.087,59.735,37.869,69.51,30.197,62.673,14.03,57.344,15.909,53.352,20.534,49.083,17.919,47.816,18.868,61.08,35.586,28.827,71.002,18.837,80.25
"Newton County, Indiana",9835,59.039,20.864,48.008,39.853,36.567,34.938,53.004,7.383,48.101,51.9,61.457,26.27,59.74,26.343,50.804,33.638,49.465,38.142,33.347,54.764,41.015,58.986,82.165,14.591,72.774,23.873,59.353,38.669,61.486,35.536,54.98,41.399,78.901,17.581,41.27,55.422,60.996,36.087,71.555,28.068,62.083,14.142,57.776,15.31,52.509,20.031,47.813,17.144,49.432,17.091,62.301,34.19,27.43,72.259,19.287,79.626
"Noble County, Indiana",31373,58.417,21.6,48.913,37.953,38.279,34.757,52.9,7.347,48.381,51.662,62.438,25.75,61.474,25.663,52.16,33.218,49.639,38.65,33.011,55.223,41.167,58.833,82.242,14.652,72.979,23.936,62.021,36.301,60.991,36.172,56.832,39.481,79.261,17.43,38.315,58.225,59.175,38.129,71.52,28.16,63.19,13.814,58.08,15.16,54.871,19.585,48.864,16.985,49.428,17.759,62.363,34.279,29.26,70.49,19.538,79.495
"Ohio County, Indiana",4384,51.598,23.033,43.155,40.967,27.809,36.093,39.932,6.847,45.529,54.698,58.103,28.875,60.322,25.499,50.455,31.439,49.519,35.962,30.534,54.878,35.352,64.653,79.184,18.797,70.055,27.734,42.073,55.95,48.973,44.408,51.515,45.378,79.98,16.507,39.27,59.069,66.984,30.175,71.371,29.114,63.966,12.808,55.584,13.596,49.005,23.101,43.286,17.8,46.895,14.41,65.021,30.852,23.187,76.505,12.213,86.886
"Orange County, Indiana",13354,59.961,19.993,48.708,39.141,37.792,33.905,53.925,7.193,49.008,50.978,62.26,25.424,60.341,25.741,51.423,32.961,50.246,37.406,33.857,54.344,42.006,57.994,82.515,14.078,73.152,23.471,60.675,37.392,62.516,34.661,55.399,40.923,79.048,17.425,39.742,56.758,59.925,37.125,72.355,27.328,62.709,13.79,58.583,14.786,53.38,19.424,48.375,16.638,49.845,16.655,62.666,33.708,28.185,71.477,19.866,79.073
"Owen County, Indiana",14930,58.596,20.608,48.997,38.434,38.297,34.844,54.08,7.434,48.486,51.493,61.72,25.65,59.987,25.653,51.119,33.48,49.09,38.637,32.759,55.419,41.728,58.272,82.145,14.68,73.266,23.608,61.117,37.13,60.514,36.473,55.763,40.59,79.163,17.471,39.268,57.2,59.147,38.181,71.638,28.071,63.545,13.826,58.998,15.175,55.078,19.321,49.586,16.995,49.46,17.464,61.989,34.486,27.985,71.733,19.586,79.414
"Parke County, Indiana",12024,58.121,21.318,46.882,38.789,35.341,34.668,50.224,7.239,48.068,51.96,61.251,26.539,60.28,26.195,51.176,33.103,49.745,37.697,33.157,54.658,40.312,59.689,82.076,14.763,72.688,24.191,57.001,41.124,58.819,37.578,54.971,41.389,79.101,17.405,39.044,57.573,61.224,35.895,70.885,28.923,62.695,13.792,57.972,14.827,52.716,20.593,48.277,16.938,49.375,16.58,62.735,33.628,27.292,72.406,17.996,81.087
"Perry County, Indiana",13593,61.766,17.81,49.61,37.675,38.458,31.967,51.488,6.353,50.846,49.309,63.427,24.079,63.603,22.039,54.013,29.035,52.107,34.145,33.971,52.795,42.082,57.92,82.928,14.52,75.137,21.979,58.472,39.292,62.265,33.41,57.158,39.614,81.682,15.039,37.686,60.503,59.184,38.078,75.637,24.206,65.499,11.996,59.584,12.717,53.987,18.587,48.931,15.116,51.692,14.045,66.004,30.1,26.722,72.973,16.661,82.051
"Pike County, Indiana",8810,51.447,22.55,43.141,39.862,28.332,34.918,38.906,6.696,45.984,54.235,58.364,27.943,61.075,24.469,51.039,30.487,50.04,35.28,30.759,54.279,35.383,64.622,78.717,18.567,70.047,27.357,41.374,56.736,48.013,45.161,51.016,45.149,79.803,16.308,37.306,60.87,65.839,30.348,71.578,29.069,65.333,12.391,56.733,13.119,50.904,22.405,44.07,17.495,47.098,14.033,65.354,30.426,23.707,75.971,11.649,87.536
"Porter County, Indiana",113063,66.381,15.97,52.894,35.378,44.663,31.225,57.607,6.386,55.628,44.405,66.159,22.109,65.691,21.069,56.121,29.113,52.871,34.684,35.633,52.41,45.307,54.693,85.081,12.698,76.499,20.671,65.583,32.446,62.609,32.969,61.768,35.252,82.938,14.121,36.445,62.135,55.296,42.451,75.559,23.968,67.15,11.505,61.357,12.744,59.168,16.399,54.762,14.324,54.116,14.768,66.673,29.974,29.839,69.964,19.516,79.029
"Posey County, Indiana",17683,57.746,22.33,46.275,40.963,34.086,37.631,49.835,7.608,46.169,53.983,60.283,27.972,59.983,26.526,49.987,34.937,47.738,40.032,30.862,57.125,38.069,61.932,81.465,16.326,72.477,24.662,54.083,43.804,56.926,38.895,55.661,41.379,80.411,16.338,42.865,55.116,63.748,33.838,70.575,29.07,63.148,13.865,57.098,15.314,51.533,21.446,46.913,17.819,48.93,16.731,63.128,33.479,26.299,73.482,17.534,81.254
"Pulaski County, Indiana",8932,60.557,19.726,49.205,38.503,38.503,33.434,54.119,7.056,49.653,50.325,63.034,25.084,61.234,25.373,52.312,32.476,51.15,37.003,34.394,54.351,42.3,57.7,82.841,13.652,73.213,23.46,60.582,37.617,62.497,34.681,55.469,40.814,79.215,17.265,38.81,57.567,59.57,37.391,72.968,26.846,63.443,13.532,59.387,14.378,54.037,19.301,48.662,16.395,50.084,16.293,63.139,33.311,28.93,70.713,20.27,78.75
"Putnam County, Indiana",24863,61.297,20.052,49.681,37.559,39.857,33.468,52.997,7.329,48.879,51.106,62.735,25.366,61.103,25.38,52.295,32.981,50.032,38.494,33.499,55.4,41.712,58.288,82.895,13.918,73.5,23.388,61.546,36.903,61.033,36.369,56.612,39.771,79.113,17.574,38.614,58.051,58.361,38.909,71.057,28.657,62.994,13.865,58.726,15.049,54.102,19.997,48.394,17.002,49.29,17.421,62.419,34.234,29.686,70.04,20.301,78.786
"Randolph County, Indiana",17429,60.211,20.803,49.448,37.646,38.437,34.677,52.62,7.409,48.72,51.268,62.11,25.844,61.157,25.659,51.535,33.59,49.226,38.893,32.949,55.515,41.371,58.629,82.481,14.449,73.957,22.983,61.367,36.902,61.036,36.093,56.856,39.48,79.198,17.508,38.332,58.258,58.176,39.19,71.484,28.2,63.429,13.628,58.702,15.043,54.534,19.34,49.842,16.847,49.782,17.446,62.273,34.284,29.088,70.665,19.302,79.706
"Ripley County, Indiana",19437,56.938,22.043,47.36,40.197,35.759,36.32,52.792,7.919,46.468,53.503,60.548,27.276,58.566,28.197,49.431,35.73,47.698,40.413,31.794,56.833,39.788,60.212,81.988,14.91,72.318,24.378,58.352,39.783,60.231,37.238,54.073,42.43,78.608,17.893,42.431,54.343,62.711,34.585,68.228,31.32,61.99,14.698,57.602,16.222,51.467,20.799,46.611,18.121,48.106,18.079,61.051,35.622,27.368,72.349,19.437,79.57
"Rush County, Indiana",11605,57.624,22.189,46.889,40.491,35.699,36.192,51.448,7.78,46.354,53.642,59.826,27.477,58.56,27.287,49.152,35.039,47.389,39.831,31.843,55.809,39.576,60.424,81.507,15.561,72.649,24.154,57.9,40.102,59.684,37.255,54.193,42.296,78.651,17.921,42.063,54.746,61.351,36.036,69.706,29.821,61.337,14.504,56.551,16.084,51.72,20.636,46.958,17.871,48.258,17.972,61.19,35.31,26.72,73.023,18.253,80.659
"St. Joseph County, Indiana",173405,67.312,14.527,55.038,34.579,47.911,28.68,62.168,5.846,57.919,42.146,68.881,19.596,67.399,19.392,58.818,26.419,55.88,31.943,38.984,49.403,48.616,51.384,84.539,11.955,76.324,19.791,69.123,28.436,69.013,28.025,62.087,33.81,82.363,14.031,34.329,63.161,53.214,44.466,78.802,20.77,67.405,11.216,63.662,11.897,59.999,15.412,54.848,13.19,55.867,13.988,67.882,28.795,33.244,66.543,21.664,76.803
"Scott County, Indiana",16315,61.245,20.174,51.538,35.07,41.824,32.926,53.028,7.194,49.927,50.111,62.933,25.05,62.885,24.369,52.637,32.896,49.164,39.04,32.253,55.91,41.971,58.028,82.824,14.468,75.942,21.327,65.303,33.119,62.251,34.813,59.587,36.715,79.99,17.032,34.977,61.952,55.564,42.081,72.529,27.111,64.682,12.735,59.287,14.363,56.469,18.069,52.263,15.959,50.558,17.602,62.925,33.543,29.767,70.066,18.93,80.014
"Shelby County, Indiana",30570,61.529,20.316,50.09,36.989,39.783,33.905,52.138,7.341,49.208,50.79,62.729,25.322,62.125,24.976,52.137,33.482,49.464,38.935,33.088,55.599,41.667,58.332,82.286,14.771,74.496,22.591,62.459,35.981,61.129,36.09,57.161,39.235,79.532,17.314,37.412,59.312,58.792,38.632,72.32,27.477,63.49,13.375,58.748,15.002,53.781,19.619,50.401,16.859,49.888,17.727,62.524,34.12,29.387,70.395,19.575,79.409
"Spencer County, Indiana",14473,53.977,21.451,45.127,38.823,29.484,34.785,40.966,6.407,47.509,52.781,60.026,27.096,62.973,23.357,52.735,29.499,50.933,34.864,31.037,54.427,36.233,63.772,80.022,18.194,71.347,26.713,44.39,53.687,49.24,43.574,53.93,42.97,81.184,15.503,36.295,62.427,65.041,32.193,73.435,27.115,66.357,11.762,57.539,12.458,50.692,21.551,44.952,16.582,48.092,13.547,66.658,29.223,24.139,75.576,12.027,87.019
"Starke County, Indiana",15848,60.397,19.926,49.279,38.27,38.454,33.152,54.742,7.081,49.867,50.129,62.924,25.273,60.957,25.653,52.19,32.616,50.991,36.991,34.41,54.139,42.564,57.436,82.961,13.606,73.631,22.951,61.956,36.137,63.187,34.021,56.242,40.069,79.448,17.011,39.194,57.295,59.154,37.845,73.096,26.622,63.653,13.517,58.886,14.442,53.566,19.591,48.606,16.279,50.237,16.35,63.173,33.217,29.315,70.337,20.296,78.662
"Steuben County, Indiana",23294,60.261,20.793,50.074,36.038,41.074,33.73,54.116,7.349,49.829,50.187,62.609,25.944,61.861,25.605,52.458,33.508,49.673,39.197,32.719,56.192,42.032,57.967,82.227,14.875,74.245,22.915,63.063,35.413,60.94,36.254,57.926,38.615,79.137,17.852,37.149,60.017,57.34,40.301,71.406,28.348,64.064,13.433,59.362,14.702,54.341,19.562,50.28,16.887,49.821,17.823,62.806,33.9,31.56,68.249,20.678,78.323
